name	196401	196601	196801	197001	197201	197401	197601	197801	198001	198201	198401	198601	198801	199001	199201	199401	199601	199801	200001	200201	200401	200801	201201
Big-business	22.14517589	20.19162685	20.86397488	23.75917319	26.65437149	25.72263889	27.73467356	27.34978831	26.96490306	26.47702813	25.9891532	25.52516127	25.06116933	24.2895848	23.51800027	21.71483365	22.38366964	23.4365565	24.48944336	24.19102651	24.81220173	25.10311101	26.37415766
Military	21.31809144	21.41113116	21.50417088	23.59001101	23.46853185	22.10750711	22.46167592	22.99404343	23.52641094	22.71039447	21.89437799	21.76730929	21.64024058	21.07200486	20.50376914	20.32511311	20.14645707	20.39420157	20.64194606	19.12998105	20.25182253	19.90335874	19.97355446
Enviromentalists									21.75825011	21.09828934	20.43832856	19.77836779	19.11840701	19.67594009	21.20719009	22.38483676	21.61452413	22.38702202	23.15951991	22.93686441	21.6004432	22.11647449	22.11647449
Federal-government									25.46423655	25.04526673	24.6262969	24.20732708	23.78835725	24.9553505	26.12234375	24.88379473	23.6452457	24.13078473	24.61632376	21.67859541	23.33209509	26.30988916	27.8108507
Supreme-Court									24.4511515	23.23427899	22.01740648	21.33404477	20.65068306	20.43143125	20.21217945	19.99292764	19.77367583	20.42614404	21.07861225	21.10924878	21.83571104	21.61210437	22.16095954
Black	22.87844	23.10881	22.41295	23.5479	23.10238	21.15416	22.53234	22.51979	22.51979	22.46213	22.43569	22.07843	23.52628	22.45421	21.21021	21.7671	20.03785	20.41312	22.10966	21.35501	19.46981	20.56295	22.62833
White	17.86546	17.251	18.39314	19.15287	18.12333	17.05858	18.32712	17.89802	17.46892	20.12019	18.37902	19.10026	19.8215	19.609755	19.39801	18.13197	18.51927	19.13609	19.60821	20.7016	19.33412	19.45602	19.72792
Chicano							23.88275	24.08579	24.28883	24.231465	24.1741	24.39566	24.61722	23.2338	21.85038	23.09038	20.92536	21.886965	22.84857	22.15476	20.51023	21.72336	22.93992
Homosexual											35.97422	35.956535	35.93885	34.095475	32.2521	30.83184	31.86703	29.66623	31.77959	30.05102	30.37991	30.42277	29.01144
Recipient-welfare							26.42668	26.973845	27.52101	26.9227	26.32439	25.08744	26.46598	25.61321	24.25518	24.94634	24.36618	25.342165	26.31815	23.84004	23.58852	24.03641	25.02241
