name	194801	195201	195401	195601	195801	196001	196201	196401	196601	196801	197001	197201	197401	197601	197801	198001	198201	198401	198601	198801	199001	199201	199401	199601	199801	200001	200201	200401	200801	201201
stdbigbus								22.14517589	20.19162685	20.86397488		26.65437149	25.72263889	27.73467356		26.96490306		25.9891532		25.06116933		23.51800027	21.71483365	22.38366964		24.48944336	24.19102651	24.81220173	25.10311101	26.37415766
stdmilitary								21.31809144		21.50417088	23.59001101	23.46853185	22.10750711	22.46167592		23.52641094		21.89437799		21.64024058		20.50376914		20.14645707		20.64194606	19.12998105	20.25182253	19.90335874	19.97355446
stdpolice									19.18092079	18.21494567	19.25863225	18.88596157	19.03455085	19.24482708								20.87294781								
stdasian																						21.50671256				21.8465702	21.69827861	20.35930347	20.89606146	21.38059203
stdenviroment																21.75825011				19.11840701	19.67594009	21.20719009	22.38483676	21.61452413		23.15951991	22.93686441	21.6004432	22.11647449	
stdantiabort																		31.19748569		32.00728206	32.40658561									
stdfederalgov																25.46423655				23.78835725		26.12234375		23.6452457		24.61632376	21.67859541	23.33209509	26.30988916	27.8108507
stdfeminist																				27.05620006		26.14583266				26.47119883	25.49977518	24.92632093	24.41868772	26.41094623
stdsupremecourt			0.029630443													24.4511515		22.01740648		20.65068306				19.77367583		21.07861225	21.10924878	21.83571104	21.61210437	22.16095954
stdparty		2.347864477	2.24925489	2.289188489	2.292163076	2.301649803	2.274442127	2.173167148	2.074793545	2.083053535	2.053027037	1.9746907	1.99797138	1.986047264	1.912972613	1.962198095	2.046994641	2.085317811	2.04619735	2.090731568	2.043872145	2.029798553	2.119132831	2.105702118	2.062999224	2.072791719	2.210544182	2.124011721	2.031143472	2.117786107
